epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,73.15,73.15,73.15,42.77636363303444,2.283080816268921,33.41206030150754
1,85.0,85.0,85.0,80.44727272061435,1.337656855583191,11.93718592964824
2,82.44,82.44,82.44,83.0272727228338,0.8876795768737793,3.847571189279732
3,83.52,83.52,83.52,82.53454544899681,0.6492241621017456,3.407035175879397
4,84.21,84.21,84.21,83.44363636030717,0.5132262110710144,3.2227805695142377
5,84.22,84.22,84.22,84.01272726828836,0.43509817123413086,3.14070351758794
6,84.38,84.38,84.38,84.03999999334162,0.3890220522880554,3.0820770519262983
7,84.73,84.73,84.73,84.31636363081499,0.3615949749946594,3.044388609715243
8,85.47,85.47,85.47,84.45818182262074,0.34439247846603394,3.0016750418760467
9,84.71,84.71,84.71,84.58363635697798,0.3326806426048279,3.0083752093802345
10,85.41,85.41,85.41,84.56545454767401,0.3253723680973053,2.987437185929648
11,84.76,84.76,84.76,84.37272727050781,0.3202749788761139,2.9782244556113904
12,85.02,85.02,85.02,84.37272726717862,0.31716713309288025,2.9673366834170856
13,84.85,84.85,84.85,84.57090908647017,0.3152115046977997,2.9656616415410384
14,85.13,85.13,85.13,84.6618181751598,0.313599556684494,2.9514237855946397
15,84.86,84.86,84.86,84.70363636807528,0.31255659461021423,2.9505862646566166
16,85.69,85.69,85.69,84.59454544788707,0.3119824230670929,2.9438860971524288
17,85.37,85.37,85.37,84.72181817848899,0.31147295236587524,2.936348408710218
18,84.84,84.84,84.84,84.741818178489,0.31110069155693054,2.940536013400335
19,85.3,85.3,85.3,84.77090908536044,0.31082677841186523,2.9346733668341707
20,85.05,85.05,85.05,84.83272726828835,0.3106077313423157,2.932998324958124
21,85.15,85.15,85.15,84.86363636807529,0.31047776341438293,2.9137353433835846
22,85.16,85.16,85.16,84.99090908979936,0.3104049265384674,2.942211055276382
23,85.18,85.18,85.18,84.94545454101562,0.31037235260009766,2.9304857621440537
24,84.57,84.57,84.57,85.07636364080255,0.3103659451007843,2.9271356783919598
24,-1.0,10.49,10.4,10.114545453990589,0.0,2.9271356783919598
25,-1.0,10.61,10.72,12.332727272172407,0.0,2.9271356783919598
26,-1.0,63.01,63.0,37.41999999667081,0.0,2.9271356783919598
27,-1.0,85.79,85.26,81.38181818292792,0.0,2.9271356783919598
28,-1.0,86.86,86.7,86.82181817626953,0.0,2.9271356783919598
29,-1.0,89.19,88.5,88.67090908979937,0.0,2.9271356783919598
30,-1.0,89.62,88.68,89.538181821511,0.0,2.9271356783919598
31,-1.0,90.52,89.74,90.15454544788707,0.0,2.9271356783919598
32,-1.0,90.93,90.36,90.69818182262074,0.0,2.9271356783919598
33,-1.0,90.26,89.8,91.23818182040128,0.0,2.9271356783919598
34,-1.0,90.83,90.14,91.47818181818182,0.0,2.9271356783919598
35,-1.0,91.47,90.58,91.77999999445134,0.0,2.9271356783919598
36,-1.0,91.85,90.82,92.0018181751598,0.0,2.9271356783919598
37,-1.0,92.15,91.74,92.25818181485263,0.0,2.9271356783919598
38,-1.0,92.63,92.28,92.53090909201882,0.0,2.9271356783919598
39,-1.0,92.06,91.7,92.8109090875799,0.0,2.9271356783919598
40,-1.0,92.49,92.26,93.07272726939809,0.0,2.9271356783919598
41,-1.0,92.97,92.58,93.15090909312855,0.0,2.9271356783919598
42,-1.0,92.69,92.3,93.31636363747337,0.0,2.9271356783919598
43,-1.0,93.36,92.86,93.50909091131037,0.0,2.9271356783919598
44,-1.0,93.47,92.64,93.57636363969283,0.0,2.9271356783919598
45,-1.0,93.65,93.22,93.64363636030717,0.0,2.9271356783919598
46,-1.0,93.24,92.56,93.82181818403764,0.0,2.9271356783919598
47,-1.0,93.61,92.88,93.83636363081499,0.0,2.9271356783919598
48,-1.0,93.81,93.44,93.96363636696556,0.0,2.9271356783919598
49,-1.0,93.97,93.44,94.15454545898437,0.0,2.9271356783919598
