epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
78,46.64,46.64,46.64,45.94222222086589,0.8202793598175049,43.46341899707829
79,47.18,47.18,47.18,46.42666666124132,0.8197073936462402,43.457828990519346
80,49.0,49.0,49.0,47.14222221950955,0.819169819355011,41.14729294615706
81,25.79,25.79,25.79,23.784444443766276,0.8182023763656616,41.12195158308986
82,34.84,34.84,34.84,31.42888888821072,0.817548394203186,41.10890823445233
83,37.03,37.03,37.03,34.873333331976994,0.8169863820075989,41.09661022002266
84,39.19,39.19,39.19,37.07555555284288,0.8164825439453125,41.081330868761555
85,40.59,40.59,40.59,38.18222221679687,0.8159924149513245,38.92582433963389
86,24.84,24.84,24.84,23.219999997965495,0.815196692943573,38.91725299624351
87,30.84,30.84,30.84,27.09777777777778,0.8146266341209412,38.905327648917776
88,31.37,31.37,31.37,30.802222220865886,0.814153790473938,38.899737642358836
89,34.96,34.96,34.96,32.7111111070421,0.8137147426605225,38.89153896607239
90,36.67,36.67,36.67,34.01333333129883,0.8132966756820679,36.824354540575996
91,13.01,13.01,13.01,12.264444443427191,0.8126044869422913,36.822863872160276
92,21.39,21.39,21.39,15.586666666666666,0.8120747208595276,36.80758452089917
93,25.75,25.75,25.75,22.533333331637913,0.8116507530212402,36.797149841989146
94,27.87,27.87,27.87,24.026666664632163,0.8112642168998718,36.791559835430206
95,28.93,28.93,28.93,26.551111108737523,0.8109002709388733,34.83617554111264
96,14.34,14.34,14.34,13.855555553860135,0.8103756904602051,34.835430206904775
97,16.19,16.19,16.19,14.995555555216471,0.809912919998169,34.83170353586548
98,17.31,17.31,17.31,16.717777776082357,0.8095095157623291,34.82611352930654
99,21.6,21.6,21.6,19.635555553181966,0.8091515302658081,34.81940552143581
100,23.75,23.75,23.75,22.359999999321833,0.8088299036026001,32.955324667580946
101,19.85,19.85,19.85,18.728888887532552,0.8084859251976013,32.955324667580946
102,17.54,17.54,17.54,18.22444444410536,0.8081638813018799,32.953461332061295
103,19.78,19.78,19.78,17.577777774386934,0.8078671097755432,32.951970663645575
104,19.2,19.2,19.2,17.606666664293076,0.8075888752937317,32.95122532943772
105,20.43,20.43,20.43,18.033333331976998,0.8073245286941528,31.17583924631805
106,24.63,24.63,24.63,22.802222222222223,0.8070998191833496,31.17583924631805
107,24.58,24.58,24.58,22.919999997965494,0.8068853616714478,31.17583924631805
108,24.47,24.47,24.47,22.919999998982746,0.8066810965538025,31.17583924631805
109,24.33,24.33,24.33,22.79999999898275,0.8064862489700317,31.17546657921412
110,23.64,23.64,23.64,22.65111110941569,0.8063009977340698,29.49250193786894
111,25.38,25.38,25.38,23.73333333062066,0.8061243295669556,29.49250193786894
112,25.2,25.2,25.2,23.764444444444443,0.8059546947479248,29.49250193786894
113,25.41,25.41,25.41,23.65333333129883,0.805793046951294,29.49250193786894
114,25.46,25.46,25.46,23.66888888821072,0.805639922618866,29.49250193786894
115,25.43,25.43,25.43,23.822222219848634,0.8054956197738647,27.900095402778607
116,25.81,25.81,25.81,24.295555553860133,0.8053609132766724,27.900095402778607
117,25.89,25.89,25.89,24.11999999932183,0.8052339553833008,27.900095402778607
118,25.94,25.94,25.94,24.384444444444444,0.8051151633262634,27.900095402778607
119,25.87,25.87,25.87,24.2,0.8050021529197693,27.900095402778607
120,25.82,25.82,25.82,24.288888886854384,0.8048936724662781,26.393774968695965
121,26.0,26.0,26.0,24.197777776760525,0.8047900795936584,26.393774968695965
122,25.73,25.73,25.73,24.29111111111111,0.8046941161155701,26.393774968695965
123,25.88,25.88,25.88,24.448888886176217,0.8046061396598816,26.393774968695965
124,25.78,25.78,25.78,24.366666666666667,0.8045258522033691,26.393774968695965
125,25.85,25.85,25.85,24.251111108737522,0.8044531941413879,24.96869596326993
126,25.49,25.49,25.49,23.717777776760524,0.8043872714042664,24.96869596326993
127,25.46,25.46,25.46,23.679999998982748,0.804325520992279,24.96869596326993
128,25.42,25.42,25.42,23.77111111111111,0.8042678833007812,24.96869596326993
129,25.45,25.45,25.45,23.67777777642144,0.8042146563529968,24.96869596326993
130,25.4,25.4,25.4,23.89555555352105,0.8041651844978333,23.620386381253354
131,25.36,25.36,25.36,23.753333332316082,0.8041189908981323,23.620386381253354
132,25.53,25.53,25.53,23.588888885498047,0.8040750026702881,23.620386381253354
133,25.45,25.45,25.45,23.57555555419922,0.8040332794189453,23.620386381253354
134,25.41,25.41,25.41,23.88444444173177,0.8039961457252502,23.620386381253354
135,25.54,25.54,25.54,23.719999998982747,0.803966760635376,22.345119551606942
136,25.17,25.17,25.17,23.688888887532553,0.8039458990097046,22.345119551606942
137,25.04,25.04,25.04,23.711111109754775,0.8039314150810242,22.345119551606942
138,25.24,25.24,25.24,23.61333333062066,0.8039209842681885,22.345119551606942
139,25.26,25.26,25.26,23.682222220187718,0.8039133548736572,22.345119551606942
140,25.08,25.08,25.08,23.82222221950955,0.803907036781311,21.138796136187466
141,25.09,25.09,25.09,23.904444443596734,0.803902268409729,21.138796136187466
142,25.16,25.16,25.16,23.702222220865885,0.803898811340332,21.138796136187466
143,24.96,24.96,24.96,23.786666665649413,0.8038963079452515,21.138796136187466
144,25.12,25.12,25.12,23.82666666429308,0.8038948774337769,21.138796136187466
145,25.04,25.04,25.04,23.575555553860134,0.8038942813873291,19.99731679685171
146,24.38,24.38,24.38,23.13999999762641,0.8038938641548157,19.99731679685171
147,24.4,24.4,24.4,23.20444444410536,0.8038938641548157,19.99731679685171
148,24.29,24.29,24.29,23.264444441731772,0.8038938641548157,19.99731679685171
149,24.45,24.45,24.45,23.28444444173177,0.8038938641548157,19.99731679685171
149,-1.0,24.45,24.34,23.477777775065103,0.0,19.99731679685171
150,-1.0,39.27,38.54,34.34444444240994,0.0,19.99731679685171
151,-1.0,40.09,38.22,48.08222221747504,0.0,19.99731679685171
152,-1.0,58.27,56.54,55.38444444037543,0.0,19.99731679685171
153,-1.0,60.1,60.6,60.017777774386936,0.0,19.99731679685171
154,-1.0,63.79,63.72,63.26222221272786,0.0,19.99731679685171
155,-1.0,63.41,63.88,65.75333332926432,0.0,19.99731679685171
156,-1.0,66.1,64.68,67.59555555691189,0.0,19.99731679685171
157,-1.0,64.47,65.1,69.04444444444445,0.0,19.99731679685171
158,-1.0,66.88,67.88,70.62222221272786,0.0,19.99731679685171
159,-1.0,69.9,70.4,72.05333332722982,0.0,19.99731679685171
160,-1.0,69.04,69.22,72.96000000135633,0.0,19.99731679685171
161,-1.0,68.67,69.46,74.15999999593099,0.0,19.99731679685171
162,-1.0,70.31,71.66,74.79111110568576,0.0,19.99731679685171
163,-1.0,72.05,72.28,75.81555555284288,0.0,19.99731679685171
164,-1.0,73.2,72.8,76.26222221272786,0.0,19.99731679685171
165,-1.0,72.91,74.9,77.25999999457466,0.0,19.99731679685171
166,-1.0,73.14,74.82,77.73333332248264,0.0,19.99731679685171
167,-1.0,76.6,77.44,78.07999999864366,0.0,19.99731679685171
168,-1.0,73.92,75.02,78.69111110026041,0.0,19.99731679685171
169,-1.0,76.2,76.5,78.9977777709961,0.0,19.99731679685171
170,-1.0,77.48,77.4,79.43555555284289,0.0,19.99731679685171
171,-1.0,78.03,77.96,79.91999999864366,0.0,19.99731679685171
172,-1.0,77.08,78.22,80.26222221950955,0.0,19.99731679685171
173,-1.0,78.14,77.6,80.4088888888889,0.0,19.99731679685171
174,-1.0,75.15,76.2,81.03111110975478,0.0,19.99731679685171
175,-1.0,77.57,77.98,81.1511111070421,0.0,19.99731679685171
176,-1.0,76.07,76.88,81.28666666124131,0.0,19.99731679685171
177,-1.0,77.61,78.44,81.4377777750651,0.0,19.99731679685171
178,-1.0,77.53,78.78,81.91111110432942,0.0,19.99731679685171
179,-1.0,78.47,78.42,82.04444443495008,0.0,19.99731679685171
180,-1.0,77.84,77.8,82.37333332519532,0.0,19.99731679685171
181,-1.0,78.53,78.76,82.54222221679687,0.0,19.99731679685171
182,-1.0,78.8,78.6,82.71999999728733,0.0,19.99731679685171
183,-1.0,80.33,80.2,82.766666663954,0.0,19.99731679685171
184,-1.0,80.14,79.98,82.99777777777778,0.0,19.99731679685171
185,-1.0,80.59,81.14,83.18222221815321,0.0,19.99731679685171
186,-1.0,79.08,79.0,83.52444443901909,0.0,19.99731679685171
187,-1.0,80.62,80.16,83.60222221272787,0.0,19.99731679685171
188,-1.0,80.85,79.88,83.35999999593099,0.0,19.99731679685171
189,-1.0,79.92,80.74,83.84444443630642,0.0,19.99731679685171
190,-1.0,78.75,79.32,83.87333332926433,0.0,19.99731679685171
191,-1.0,81.24,81.48,83.95555554877387,0.0,19.99731679685171
192,-1.0,80.7,80.48,84.24444443766276,0.0,19.99731679685171
193,-1.0,79.58,80.3,84.62666666124132,0.0,19.99731679685171
194,-1.0,79.42,79.1,84.32888888753256,0.0,19.99731679685171
195,-1.0,80.48,81.12,84.42888888075086,0.0,19.99731679685171
196,-1.0,80.59,80.36,84.87111110975478,0.0,19.99731679685171
197,-1.0,81.68,81.28,84.81777776963976,0.0,19.99731679685171
198,-1.0,81.67,82.08,84.62222221679687,0.0,19.99731679685171
199,-1.0,80.33,80.96,84.71333332519531,0.0,19.99731679685171
200,-1.0,80.91,80.48,84.92444444173177,0.0,19.99731679685171
201,-1.0,80.62,81.56,85.26888888753255,0.0,19.99731679685171
202,-1.0,81.14,81.18,85.29999999186198,0.0,19.99731679685171
203,-1.0,81.57,82.16,85.29111110432943,0.0,19.99731679685171
204,-1.0,79.98,80.32,85.51111110568577,0.0,19.99731679685171
205,-1.0,80.9,80.52,85.49333332655165,0.0,19.99731679685171
206,-1.0,81.15,80.78,85.73777777370877,0.0,19.99731679685171
207,-1.0,78.79,79.5,85.66888888075087,0.0,19.99731679685171
208,-1.0,81.26,80.92,85.48444444444445,0.0,19.99731679685171
209,-1.0,80.71,81.14,85.89333333197699,0.0,19.99731679685171
210,-1.0,80.48,81.0,85.86888888346354,0.0,19.99731679685171
211,-1.0,80.52,80.62,86.06222221272786,0.0,19.99731679685171
212,-1.0,81.54,81.44,86.2155555501302,0.0,19.99731679685171
213,-1.0,80.75,81.32,86.10222222222222,0.0,19.99731679685171
214,-1.0,82.13,81.78,86.00222221679688,0.0,19.99731679685171
215,-1.0,82.14,82.02,86.15555554741753,0.0,19.99731679685171
216,-1.0,80.16,80.44,86.37777777099609,0.0,19.99731679685171
217,-1.0,80.68,81.14,86.68444444308811,0.0,19.99731679685171
218,-1.0,81.97,82.24,86.50444444037544,0.0,19.99731679685171
219,-1.0,80.94,81.14,86.45777777506511,0.0,19.99731679685171
220,-1.0,81.24,81.28,86.38444444037543,0.0,19.99731679685171
221,-1.0,81.56,82.16,86.67111110975478,0.0,19.99731679685171
222,-1.0,81.71,82.2,86.9288888821072,0.0,19.99731679685171
223,-1.0,82.07,81.64,86.95111110026042,0.0,19.99731679685171
224,-1.0,82.23,82.34,86.73999999593099,0.0,19.99731679685171
225,-1.0,81.48,81.4,86.89777777777778,0.0,19.99731679685171
226,-1.0,82.06,82.94,87.00888888617621,0.0,19.99731679685171
227,-1.0,80.33,79.96,86.76,0.0,19.99731679685171
228,-1.0,81.64,81.82,86.83999999457465,0.0,19.99731679685171
229,-1.0,81.93,82.58,87.15111110026042,0.0,19.99731679685171
230,-1.0,84.56,84.5,88.94666666666667,0.0,19.99731679685171
231,-1.0,84.73,84.26,89.56888887939454,0.0,19.99731679685171
232,-1.0,84.64,85.08,89.71111110432943,0.0,19.99731679685171
233,-1.0,84.91,83.98,89.85777776692709,0.0,19.99731679685171
234,-1.0,84.82,84.84,89.71111110297309,0.0,19.99731679685171
235,-1.0,85.01,84.54,89.80222221950955,0.0,19.99731679685171
236,-1.0,84.86,84.22,89.88444443766276,0.0,19.99731679685171
237,-1.0,84.69,84.46,90.15777776963975,0.0,19.99731679685171
238,-1.0,84.79,85.02,90.07777777235243,0.0,19.99731679685171
239,-1.0,85.0,84.78,89.86888887939453,0.0,19.99731679685171
240,-1.0,84.91,84.62,89.88444443359376,0.0,19.99731679685171
241,-1.0,84.7,84.66,90.13111110026041,0.0,19.99731679685171
242,-1.0,85.09,85.08,89.93111110432943,0.0,19.99731679685171
243,-1.0,85.12,84.72,90.073333331977,0.0,19.99731679685171
244,-1.0,84.99,84.34,90.09111110568577,0.0,19.99731679685171
245,-1.0,84.67,85.06,90.25333333333333,0.0,19.99731679685171
246,-1.0,84.84,84.5,90.42,0.0,19.99731679685171
247,-1.0,85.07,84.88,90.26888888617621,0.0,19.99731679685171
248,-1.0,84.98,84.92,90.32666665988498,0.0,19.99731679685171
249,-1.0,84.75,84.58,90.29999999457465,0.0,19.99731679685171
250,-1.0,84.74,85.18,90.18888888481987,0.0,19.99731679685171
251,-1.0,84.7,84.38,90.37999999728733,0.0,19.99731679685171
252,-1.0,84.71,85.04,90.23999999050564,0.0,19.99731679685171
253,-1.0,84.79,84.68,90.43999999050564,0.0,19.99731679685171
254,-1.0,85.0,85.06,90.2688888888889,0.0,19.99731679685171
255,-1.0,84.69,85.08,90.39999999457466,0.0,19.99731679685171
256,-1.0,85.03,84.4,90.56444443359375,0.0,19.99731679685171
257,-1.0,85.01,84.86,90.35111110432943,0.0,19.99731679685171
258,-1.0,84.74,84.98,90.51999999457465,0.0,19.99731679685171
259,-1.0,84.69,84.64,90.53999999050565,0.0,19.99731679685171
260,-1.0,84.85,84.9,90.59555554606119,0.0,19.99731679685171
261,-1.0,84.88,84.68,90.46222221815322,0.0,19.99731679685171
262,-1.0,85.03,84.8,90.45555555148654,0.0,19.99731679685171
263,-1.0,84.84,84.5,90.38888888481988,0.0,19.99731679685171
264,-1.0,84.82,84.76,90.31111110975478,0.0,19.99731679685171
265,-1.0,84.83,84.44,90.59777777777778,0.0,19.99731679685171
266,-1.0,84.88,85.18,90.38888888481988,0.0,19.99731679685171
267,-1.0,84.79,84.7,90.56666666666666,0.0,19.99731679685171
268,-1.0,84.93,84.92,90.31777777099609,0.0,19.99731679685171
269,-1.0,84.95,85.16,90.67555554741753,0.0,19.99731679685171
270,-1.0,84.9,85.22,90.69777777370876,0.0,19.99731679685171
271,-1.0,84.85,84.86,90.74444443766276,0.0,19.99731679685171
272,-1.0,85.02,84.64,90.67333332790798,0.0,19.99731679685171
273,-1.0,84.99,84.74,90.91999999864366,0.0,19.99731679685171
274,-1.0,85.0,84.42,90.99555555555555,0.0,19.99731679685171
275,-1.0,85.02,84.84,90.9288888780382,0.0,19.99731679685171
276,-1.0,85.02,85.12,90.82222221272787,0.0,19.99731679685171
277,-1.0,85.0,84.56,90.90888887939452,0.0,19.99731679685171
278,-1.0,85.09,84.86,90.91111111111111,0.0,19.99731679685171
279,-1.0,84.89,85.2,91.07555554470486,0.0,19.99731679685171
280,-1.0,85.06,84.86,90.92222221815321,0.0,19.99731679685171
281,-1.0,85.0,85.12,90.99999999593099,0.0,19.99731679685171
282,-1.0,85.13,85.48,91.02444443766277,0.0,19.99731679685171
283,-1.0,85.1,85.36,90.95777777370877,0.0,19.99731679685171
284,-1.0,85.09,84.72,91.01555555419922,0.0,19.99731679685171
285,-1.0,84.92,84.96,91.0511111029731,0.0,19.99731679685171
286,-1.0,84.9,85.66,90.98666665581597,0.0,19.99731679685171
287,-1.0,84.99,84.62,91.00222221137153,0.0,19.99731679685171
288,-1.0,85.03,85.02,90.95999999864367,0.0,19.99731679685171
289,-1.0,84.95,85.1,91.04888888481987,0.0,19.99731679685171
290,-1.0,84.83,84.52,91.01999999457465,0.0,19.99731679685171
291,-1.0,84.92,84.5,90.89777777370877,0.0,19.99731679685171
292,-1.0,84.93,85.0,90.90666665581597,0.0,19.99731679685171
293,-1.0,84.9,85.1,90.973333331977,0.0,19.99731679685171
294,-1.0,84.84,84.86,90.97777776828342,0.0,19.99731679685171
295,-1.0,84.89,85.64,90.94666665852864,0.0,19.99731679685171
296,-1.0,84.96,85.02,90.7622222140842,0.0,19.99731679685171
297,-1.0,85.01,84.78,91.08888888346354,0.0,19.99731679685171
298,-1.0,84.87,85.12,90.86444444037544,0.0,19.99731679685171
299,-1.0,85.0,84.92,90.85333332383898,0.0,19.99731679685171
