epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,30.3,30.3,30.3,24.017777775743273,0.8833483457565308,49.61168087770557
1,34.28,34.28,34.28,32.21999999898275,0.8715245723724365,49.27106314471409
2,39.22,39.22,39.22,36.27111110636393,0.859858512878418,48.90435871444756
3,39.82,39.82,39.82,39.444444442749024,0.8484472632408142,48.54026295390853
4,39.57,39.57,39.57,41.58222221747504,0.8373332023620605,48.1482171605748
5,41.67,41.67,41.67,44.43777777709961,0.8265070915222168,47.783003398723984
6,48.32,48.32,48.32,47.31555555148655,0.8159602880477905,47.40176495140421
7,47.09,47.09,47.09,49.257777777777775,0.8056278824806213,47.03617852244947
8,49.8,49.8,49.8,51.23777777777778,0.7955607771873474,46.664629419831854
9,50.22,50.22,50.22,52.824444443088105,0.7857245206832886,46.313577007930355
10,51.1,51.1,51.1,54.437777777777775,0.7762024998664856,45.93122055929879
11,53.89,53.89,53.89,56.11333332926432,0.7671411633491516,45.59209349472303
12,53.09,53.09,53.09,57.27777777167426,0.7583004236221313,45.22687973287222
13,57.42,57.42,57.42,57.68444443766276,0.7497459053993225,44.85160395921531
14,48.19,48.19,48.19,59.079999993896486,0.7415159940719604,44.47744618687019
15,56.03,56.03,56.03,59.17555555284288,0.7335946559906006,36.84000655894103
16,58.25,58.25,58.25,55.3466666659885,0.7249512076377869,36.704355733110724
17,57.08,57.08,57.08,58.515555553521054,0.7177116274833679,36.630567646532704
18,51.6,51.6,51.6,58.81333333129883,0.7108246684074402,36.5519348876036
19,58.69,58.69,58.69,59.32222222018772,0.7043147683143616,36.470320791843065
20,55.74,55.74,55.74,59.74222221883138,0.69815593957901,26.409426987061
21,49.16,49.16,49.16,39.45555555284288,0.6895067691802979,26.2573788086578
22,47.17,47.17,47.17,49.795555552842885,0.6835139393806458,26.176510047105122
23,53.59,53.59,53.59,52.3177777730306,0.6780964136123657,26.104957963150678
24,54.13,54.13,54.13,54.09555555080838,0.6730484366416931,26.04123188837875
25,53.24,53.24,53.24,55.30888888549805,0.6683731079101562,18.93186154671755
26,31.22,31.22,31.22,23.98666666124132,0.6606441736221313,18.84428477729414
27,30.4,30.4,30.4,32.97111111043294,0.655906617641449,18.809999403732633
28,36.35,36.35,36.35,36.6666666659885,0.6517201662063599,18.77049669071612
29,38.84,38.84,38.84,39.01999999593099,0.6480680704116821,18.74291932502534
30,42.07,42.07,42.07,40.84444444444444,0.6447283625602722,13.57141792379703
31,25.89,25.89,25.89,22.159999999321833,0.640494167804718,13.551293900184843
32,24.47,24.47,24.47,26.566666666666666,0.6374069452285767,13.536759883131596
33,27.67,27.67,27.67,27.993333333333332,0.634781002998352,13.529679208156937
34,28.31,28.31,28.31,29.44222221950955,0.6324960589408875,13.51663585951941
35,28.77,28.77,28.77,31.106666666666666,0.6304776668548584,9.728847415180967
36,20.56,20.56,20.56,16.824444442070856,0.6277208924293518,9.713940731023792
37,23.56,23.56,23.56,22.70888888821072,0.6259738206863403,9.706487388945202
38,20.99,20.99,20.99,24.022222221544055,0.6245629787445068,9.700152048178403
39,25.19,25.19,25.19,24.26888888821072,0.6233919262886047,9.696425377139109
40,23.93,23.93,23.93,24.48222222120497,0.6224468350410461,6.974092182934828
41,14.01,14.01,14.01,14.522222221798367,0.6214960217475891,6.973719515830899
42,16.37,16.37,16.37,15.404444442749023,0.6207711100578308,6.971856180311252
43,16.86,16.86,16.86,16.275555553521052,0.620261549949646,6.969992844791604
44,16.83,16.83,16.83,16.257777776760527,0.6199057698249817,6.969620177687675
45,16.64,16.64,16.64,16.02444444240994,0.6196609139442444,4.999329199212927
46,13.83,13.83,13.83,13.87111110941569,0.6194907426834106,4.999329199212927
47,13.75,13.75,13.75,13.888888887193469,0.6193906664848328,4.999329199212927
48,13.72,13.72,13.72,13.777777776760525,0.6193438172340393,4.999329199212927
49,13.76,13.76,13.76,14.104444443427193,0.6193402409553528,4.999329199212927
49,-1.0,8.8,9.0,8.602222221713596,0.0,4.999329199212927
50,-1.0,31.25,30.2,24.195555554877387,0.0,4.999329199212927
51,-1.0,35.42,34.98,35.65777777709961,0.0,4.999329199212927
52,-1.0,40.04,40.56,39.095555555555556,0.0,4.999329199212927
53,-1.0,41.03,41.12,40.351111109076605,0.0,4.999329199212927
54,-1.0,42.41,42.46,41.5599999979655,0.0,4.999329199212927
55,-1.0,41.36,41.74,42.59777777642144,0.0,4.999329199212927
56,-1.0,42.62,43.06,43.10888888821072,0.0,4.999329199212927
57,-1.0,44.55,43.8,43.91555555216471,0.0,4.999329199212927
58,-1.0,43.65,44.48,44.44888888481988,0.0,4.999329199212927
59,-1.0,42.71,44.54,45.08444444376627,0.0,4.999329199212927
60,-1.0,43.98,44.88,45.5777777730306,0.0,4.999329199212927
61,-1.0,45.73,46.66,45.5244444390191,0.0,4.999329199212927
62,-1.0,44.93,45.38,46.21999999660916,0.0,4.999329199212927
63,-1.0,46.69,47.14,46.55111110772027,0.0,4.999329199212927
64,-1.0,47.58,48.86,46.66888888414171,0.0,4.999329199212927
65,-1.0,46.26,46.82,46.922222216796875,0.0,4.999329199212927
66,-1.0,46.28,47.28,47.33777777709961,0.0,4.999329199212927
67,-1.0,46.49,47.86,47.72888888888889,0.0,4.999329199212927
68,-1.0,46.33,46.96,47.802222221544056,0.0,4.999329199212927
69,-1.0,47.64,48.78,47.98444443969726,0.0,4.999329199212927
70,-1.0,46.04,47.58,48.15777777235243,0.0,4.999329199212927
71,-1.0,47.1,47.72,48.37111110568576,0.0,4.999329199212927
72,-1.0,48.32,49.2,48.55555555148654,0.0,4.999329199212927
73,-1.0,49.14,49.36,48.73111110636393,0.0,4.999329199212927
74,-1.0,47.94,48.32,49.282222216796875,0.0,4.999329199212927
75,-1.0,50.33,51.0,50.31333333333333,0.0,4.999329199212927
