epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,20.54,20.54,20.54,16.19333333333333,0.8920806050300598,49.867330511001136
1,23.22,23.22,23.22,22.048888885498048,0.8908674716949463,49.83379047164749
2,23.89,23.89,23.89,24.308888886854383,0.8896631002426147,49.787579750760244
3,27.11,27.11,27.11,25.89777777709961,0.8884606957435608,49.76112038638125
4,28.61,28.61,28.61,27.859999998643662,0.8872462511062622,49.730561683859044
5,30.38,30.38,30.38,28.87333333231608,0.8860458135604858,49.69292230636217
6,28.35,28.35,28.35,29.65333333062066,0.884842574596405,49.66571760777533
7,28.48,28.48,28.48,30.453333328586154,0.8836423754692078,49.622488223719515
8,30.25,30.25,30.25,31.30444444342719,0.8824439644813538,49.593047522509096
9,31.93,31.93,31.93,32.0066666659885,0.8812499046325684,49.55838948184366
10,33.8,33.8,33.8,33.013333332655165,0.8800586462020874,49.51665076620357
11,34.51,34.51,34.51,33.63333333129883,0.8788758516311646,49.477520720290975
12,33.41,33.41,33.41,33.89333333129883,0.8776951432228088,49.44398068093733
13,35.29,35.29,35.29,34.544444443766274,0.8765182495117188,49.41453997972691
14,34.27,34.27,34.27,34.364444444444445,0.8753470182418823,49.39143461928329
15,35.7,35.7,35.7,35.55777777235243,0.8741867542266846,49.35342257468249
16,36.65,36.65,36.65,35.888888883463544,0.8730355501174927,49.31652853139348
17,36.86,36.86,36.86,36.2511111070421,0.8718892931938171,49.2736718144416
18,37.78,37.78,37.78,36.93777777642144,0.8707494139671326,49.24497644743903
19,38.58,38.58,38.58,37.302222220865886,0.8696093559265137,49.218889750163974
20,38.58,38.58,38.58,37.88,0.8684791326522827,49.19019438316141
21,38.79,38.79,38.79,38.16,0.8673573136329651,49.14174765965059
22,38.19,38.19,38.19,38.622222220187716,0.8662410974502563,49.0962822729712
23,38.11,38.11,38.11,38.973333332655166,0.8651350736618042,49.060878898097904
24,39.28,39.28,39.28,39.63555555419922,0.8640376329421997,49.03367419951106
25,38.82,38.82,38.82,39.65555555419922,0.8629434108734131,49.00274282988492
26,41.0,41.0,41.0,40.12666666191949,0.8618589043617249,48.96547611949198
27,39.61,39.61,39.61,40.473333332655166,0.8607854247093201,48.944234094568
28,40.49,40.49,40.49,41.01111110975477,0.8597158193588257,48.895042036849325
29,41.71,41.71,41.71,41.55333333062066,0.8586562871932983,48.85553932383281
30,41.3,41.3,41.3,41.797777773708766,0.857604444026947,48.82572595551846
31,43.87,43.87,43.87,42.3666666659885,0.8565677404403687,48.79293125037267
32,41.61,41.61,41.61,42.45555555013021,0.8555384278297424,48.75231053604436
33,42.87,42.87,42.87,42.52888888481988,0.8545159697532654,48.720261165106436
34,44.41,44.41,44.41,43.126666661241316,0.8535006046295166,48.68411245602528
35,43.57,43.57,43.57,43.3577777730306,0.852487325668335,48.64796374694413
36,45.42,45.42,45.42,43.59555555352105,0.8514950275421143,48.60585236420011
37,45.39,45.39,45.39,44.09111110975478,0.8505063652992249,48.57864766561326
38,43.88,43.88,43.88,44.399999997287324,0.8495298027992249,48.546598294675334
39,41.89,41.89,41.89,44.60222221883138,0.8485586643218994,48.52051159740027
40,45.97,45.97,45.97,44.591111107720266,0.8475977182388306,48.4892075606702
41,45.97,45.97,45.97,45.004444444444445,0.8466556668281555,48.47169220678552
42,45.39,45.39,45.39,45.48222221747504,0.8457208275794983,48.43777950032795
43,43.65,43.65,43.65,45.79555555352105,0.8447968363761902,48.394177449168204
44,45.18,45.18,45.18,46.13555555148655,0.8438802361488342,48.37069942162066
45,47.1,47.1,47.1,46.73999999864366,0.8429731130599976,48.35132073221632
46,47.04,47.04,47.04,46.75111110772027,0.8420810103416443,48.31442668892731
47,43.83,43.83,43.83,47.08444444240994,0.8411980867385864,48.28722199034047
48,48.27,48.27,48.27,47.40444444376627,0.8403257727622986,48.27156997197543
