epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,78.31,78.31,78.31,49.60545453879617,2.298292398452759,33.63149078726968
1,85.04,85.04,85.04,82.84181817626953,1.3448954820632935,12.036013400335008
2,83.1,83.1,83.1,83.76181818514738,0.8945543766021729,4.061976549413735
3,83.78,83.78,83.78,82.67272726717862,0.6597030758857727,3.513400335008375
4,82.15,82.15,82.15,83.08545453879617,0.5227699279785156,3.3006700167504186
5,84.26,84.26,84.26,83.06545454878373,0.44409188628196716,3.1792294807370185
6,83.09,83.09,83.09,83.11999999445135,0.39656969904899597,3.0854271356783918
7,84.32,84.32,84.32,83.16181817848899,0.3677079379558563,3.0268006700167502
8,83.13,83.13,83.13,83.39818181818181,0.34947261214256287,3.006700167504188
9,83.92,83.92,83.92,83.4127272771662,0.3378102779388428,2.9983249581239533
10,84.22,84.22,84.22,83.31999999445135,0.3296354413032532,2.976549413735343
11,84.45,84.45,84.45,83.54545453879616,0.32462483644485474,2.9656616415410384
12,84.37,84.37,84.37,83.6872727294922,0.3204537630081177,2.9564489112227808
13,84.43,84.43,84.43,83.62727273171164,0.31736475229263306,2.9581239530988275
14,83.95,83.95,83.95,83.7563636352539,0.3147141933441162,2.960636515912898
15,84.83,84.83,84.83,83.87636363636364,0.3130267560482025,2.942211055276382
16,84.54,84.54,84.54,83.70545454656427,0.31173527240753174,2.938860971524288
17,83.12,83.12,83.12,83.80545454434481,0.310854434967041,2.9346733668341707
18,83.42,83.42,83.42,83.88909090243253,0.31027621030807495,2.9346733668341707
19,83.17,83.17,83.17,83.9309090875799,0.30985942482948303,2.9396984924623117
20,84.14,84.14,84.14,83.95636363636363,0.3095981180667877,2.9413735343383585
21,84.34,84.34,84.34,83.99999999445134,0.30940815806388855,2.932998324958124
22,83.76,83.76,83.76,84.21636363081498,0.3093015253543854,2.9304857621440537
23,84.83,84.83,84.83,84.16000000332919,0.30926406383514404,2.936348408710218
24,84.43,84.43,84.43,84.23090908647018,0.3092551529407501,2.940536013400335
24,-1.0,10.0,10.0,9.66727272713401,0.0,2.940536013400335
25,-1.0,19.32,18.82,10.787272727411443,0.0,2.940536013400335
26,-1.0,78.84,77.94,44.90181818070845,0.0,2.940536013400335
27,-1.0,88.42,88.46,84.75090909201882,0.0,2.940536013400335
28,-1.0,89.48,89.7,88.50909091020064,0.0,2.940536013400335
29,-1.0,90.29,90.58,89.88181817737926,0.0,2.940536013400335
30,-1.0,90.6,90.8,90.78181818181818,0.0,2.940536013400335
31,-1.0,91.27,91.2,91.35818182040128,0.0,2.940536013400335
32,-1.0,91.76,91.9,91.72181818514737,0.0,2.940536013400335
33,-1.0,91.97,92.04,92.07818181485263,0.0,2.940536013400335
34,-1.0,92.33,92.38,92.37636363192472,0.0,2.940536013400335
35,-1.0,92.24,92.44,92.66363636696555,0.0,2.940536013400335
36,-1.0,92.68,92.68,92.78727272727272,0.0,2.940536013400335
37,-1.0,92.68,92.9,92.94727273060192,0.0,2.940536013400335
38,-1.0,92.21,92.68,93.15454545232599,0.0,2.940536013400335
39,-1.0,92.99,93.04,93.19272726939808,0.0,2.940536013400335
40,-1.0,93.02,93.16,93.35272726717862,0.0,2.940536013400335
41,-1.0,93.41,93.76,93.56909091131037,0.0,2.940536013400335
42,-1.0,93.58,94.02,93.55272726939808,0.0,2.940536013400335
43,-1.0,93.49,93.76,93.67090909534801,0.0,2.940536013400335
44,-1.0,93.57,93.6,93.82181817959872,0.0,2.940536013400335
45,-1.0,93.49,93.3,93.76363636030717,0.0,2.940536013400335
46,-1.0,93.87,93.92,93.95090909423828,0.0,2.940536013400335
47,-1.0,93.97,93.86,94.098181821511,0.0,2.940536013400335
48,-1.0,93.64,93.64,94.12545454878374,0.0,2.940536013400335
49,-1.0,93.58,93.48,94.12363636585583,0.0,2.940536013400335
