epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,73.15,73.15,73.15,42.77636363303444,2.283080816268921,33.41206030150754
1,85.0,85.0,85.0,80.44727272061435,1.3376569747924805,11.93718592964824
2,82.44,82.44,82.44,83.0272727228338,0.8876795768737793,3.847571189279732
3,83.52,83.52,83.52,82.53454544899681,0.6490932703018188,3.407035175879397
4,84.21,84.21,84.21,83.44363636030717,0.512457549571991,3.2227805695142377
5,84.55,84.55,84.55,84.04909090354226,0.4341295659542084,3.1423785594639866
6,84.15,84.15,84.15,84.17272727716619,0.3879151940345764,3.0862646566164154
7,84.64,84.64,84.64,84.36909090909091,0.35964930057525635,3.04606365159129
8,85.42,85.42,85.42,84.40727273171164,0.34237486124038696,3.013400335008375
9,85.0,85.0,85.0,84.62181818070844,0.33074766397476196,3.006700167504188
10,85.6,85.6,85.6,84.51636363747336,0.3233991265296936,2.992462311557789
11,83.96,83.96,83.96,84.59818182040128,0.3182239532470703,2.979899497487437
12,85.35,85.35,85.35,84.73454545454545,0.31509655714035034,2.9690117252931323
13,85.35,85.35,85.35,84.85636363192472,0.3128087818622589,2.972361809045226
14,85.25,85.25,85.25,84.74363635697799,0.3112645149230957,2.9522613065326633
15,84.02,84.02,84.02,84.80545453879617,0.31017372012138367,2.9639865996649917
16,85.02,85.02,85.02,84.61818181263317,0.3092564046382904,2.957286432160804
17,85.22,85.22,85.22,84.64000000332919,0.30864864587783813,2.95393634840871
18,84.93,84.93,84.93,84.69454545121627,0.308216392993927,2.9489112227805694
19,85.35,85.35,85.35,84.68727272172407,0.3078301250934601,2.9505862646566166
20,84.92,84.92,84.92,84.67818181818181,0.30749568343162537,2.938860971524288
21,85.05,85.05,85.05,84.79636363414417,0.30712223052978516,2.936348408710218
22,85.28,85.28,85.28,84.9890909090909,0.3069186806678772,2.953098827470687
23,84.81,84.81,84.81,84.95090908536044,0.3067525327205658,2.9447236180904524
24,85.45,85.45,85.45,84.93090909534801,0.30670857429504395,2.9514237855946397
24,-1.0,18.61,18.0,18.159999999167702,0.0,2.9514237855946397
25,-1.0,18.58,17.92,18.123636362804067,0.0,2.9514237855946397
26,-1.0,18.58,17.88,18.110909090631658,0.0,2.9514237855946397
27,-1.0,18.57,17.84,18.092727272172407,0.0,2.9514237855946397
28,-1.0,18.58,17.84,18.089090908258612,0.0,2.9514237855946397
29,-1.0,18.55,17.86,18.08363636197177,0.0,2.9514237855946397
30,-1.0,18.56,17.84,18.083636363220215,0.0,2.9514237855946397
31,-1.0,18.57,17.8,18.107272726995294,0.0,2.9514237855946397
32,-1.0,18.59,17.84,18.105454546009412,0.0,2.9514237855946397
33,-1.0,18.57,17.82,18.105454544622248,0.0,2.9514237855946397
34,-1.0,18.58,17.88,18.09636363553134,0.0,2.9514237855946397
35,-1.0,18.59,17.84,18.09999999958385,0.0,2.9514237855946397
36,-1.0,18.59,17.88,18.09818181845925,0.0,2.9514237855946397
37,-1.0,18.59,17.88,18.105454545731977,0.0,2.9514237855946397
38,-1.0,18.62,17.84,18.110909090354227,0.0,2.9514237855946397
39,-1.0,18.63,17.86,18.121818180985883,0.0,2.9514237855946397
40,-1.0,18.63,17.88,18.1200000008323,0.0,2.9514237855946397
41,-1.0,18.6,17.88,18.13090909104781,0.0,2.9514237855946397
42,-1.0,18.59,17.92,18.149090909229624,0.0,2.9514237855946397
43,-1.0,18.58,17.96,18.159999999167702,0.0,2.9514237855946397
44,-1.0,18.58,17.98,18.17272727217241,0.0,2.9514237855946397
45,-1.0,18.66,18.06,18.194545453435726,0.0,2.9514237855946397
46,-1.0,18.65,18.04,18.227272726995295,0.0,2.9514237855946397
47,-1.0,18.66,18.04,18.23636363580877,0.0,2.9514237855946397
48,-1.0,18.67,18.08,18.252727273004705,0.0,2.9514237855946397
49,-1.0,18.7,18.16,18.270909091741387,0.0,2.9514237855946397
