epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
77,54.84,54.84,54.84,54.32888888346354,3.7179603576660156,21.175317512372548
78,54.66,54.66,54.66,55.21333332655165,3.693814754486084,21.10674676524954
79,54.02,54.02,54.02,55.38666665988498,3.670361280441284,20.951717250014905
80,53.91,53.91,53.91,55.84222221679688,3.6475651264190674,19.149871802516248
81,53.78,53.78,53.78,51.27111111111111,3.624847888946533,19.115213761850814
82,53.51,53.51,53.51,53.79999999525282,3.6030287742614746,19.104406415836863
83,52.86,52.86,52.86,54.5044444410536,3.582056999206543,19.082046389601096
84,54.63,54.63,54.63,54.86222222018772,3.561774969100952,19.06117703178105
85,54.02,54.02,54.02,54.977777773708766,3.5421698093414307,17.270138930296344
86,48.5,48.5,48.5,46.57333332858615,3.522639036178589,17.233990221215194
87,52.08,52.08,52.08,52.351111108398435,3.5041375160217285,17.207903523940136
88,53.86,53.86,53.86,53.571111105685766,3.4863486289978027,17.19150617136724
89,52.27,52.27,52.27,54.35333333333333,3.4691760540008545,17.172127481962914
90,54.35,54.35,54.35,54.51555555419922,3.4525701999664307,15.574876274521495
91,43.48,43.48,43.48,39.76222222154406,3.435397148132324,15.540590900959991
92,48.26,48.26,48.26,46.31777777235243,3.419415235519409,15.502206189255261
93,49.04,49.04,49.04,49.53999999525282,3.4041759967803955,15.481336831435215
94,48.44,48.44,48.44,50.535555550808375,3.389526128768921,15.467175481485897
95,51.82,51.82,51.82,51.07777777709961,3.375413179397583,14.046195814203088
96,39.53,39.53,39.53,33.35333332858615,3.360886573791504,14.012283107745514
97,44.55,44.55,44.55,41.255555552842885,3.3475944995880127,13.985823743366526
98,40.93,40.93,40.93,44.173333329264324,3.3349428176879883,13.966445053962197
99,44.56,44.56,44.56,47.17111110568576,3.3228917121887207,13.954519706636455
100,48.1,48.1,48.1,48.551111107042104,3.3113749027252197,12.667327529664302
101,28.59,28.59,28.59,24.817777776082355,3.299102544784546,12.647203506052113
102,36.05,36.05,36.05,32.035555555555554,3.288099527359009,12.625588814024209
103,38.57,38.57,38.57,37.32222222086588,3.2777483463287354,12.607328125931668
104,40.94,40.94,40.94,40.02444444308811,3.2678489685058594,12.588694770735197
105,36.73,36.73,36.73,41.66444444240994,3.2584266662597656,11.423737403851888
106,28.11,28.11,28.11,21.013333330959743,3.2481729984283447,11.402495378927911
107,33.78,33.78,33.78,30.682222220865885,3.2392818927764893,11.381253354003935
108,36.01,36.01,36.01,35.862222218153214,3.230992555618286,11.362992665911394
109,38.0,38.0,38.0,38.1377777750651,3.2231175899505615,11.354048655417088
110,33.77,33.77,33.77,38.88222221815321,3.2156457901000977,10.302382088128317
111,24.89,24.89,24.89,22.804444442749023,3.208019495010376,10.30014608550474
112,27.17,27.17,27.17,26.233333331637912,3.2010581493377686,10.295301413153657
113,28.55,28.55,28.55,28.919999998643664,3.194559335708618,10.293065410530081
114,28.82,28.82,28.82,30.286666666666665,3.1884422302246094,10.288220738179
115,30.28,30.28,30.28,30.51333333062066,3.182673215866089,9.290963568063919
116,28.13,28.13,28.13,26.44888888719347,3.1770310401916504,9.290963568063919
117,31.24,31.24,31.24,28.486666663953994,3.1717679500579834,9.287236897024625
118,29.27,29.27,29.27,30.384444441053603,3.1668691635131836,9.286118895712837
119,27.29,27.29,27.29,31.422222221544054,3.1623129844665527,9.28462822729712
120,33.16,33.16,33.16,32.21555555352105,3.1580750942230225,8.379047164748673
121,30.26,30.26,30.26,27.504444443766275,3.1540238857269287,8.378301830540815
122,30.38,30.38,30.38,30.175555551486546,3.150254726409912,8.377929163436885
123,32.66,32.66,32.66,30.57777777709961,3.1467652320861816,8.376438495021167
124,33.04,33.04,33.04,32.446666665988495,3.143570899963379,8.37532049370938
125,34.29,34.29,34.29,33.34444444308811,3.1406326293945312,7.556570866376483
126,26.99,26.99,26.99,27.006666665649416,3.1377651691436768,7.556570866376483
127,27.22,27.22,27.22,27.0088888865153,3.1351592540740967,7.556570866376483
128,28.88,28.88,28.88,28.34222221883138,3.132817029953003,7.555452865064695
129,30.63,30.63,30.63,29.275555550130207,3.130702018737793,7.554334863752906
130,31.17,31.17,31.17,30.2311111070421,3.1287739276885986,6.814590662453044
131,31.87,31.87,31.87,30.448888887871636,3.1270246505737305,6.814590662453044
132,31.73,31.73,31.73,30.33333333299425,3.1254775524139404,6.814590662453044
133,31.91,31.91,31.91,30.19777777709961,3.1240971088409424,6.814590662453044
134,32.47,32.47,32.47,30.31999999762641,3.1228601932525635,6.814217995349114
135,34.27,34.27,34.27,31.286666663953994,3.1217916011810303,6.145653210899767
136,34.14,34.14,34.14,33.768888886176214,3.1208510398864746,6.145653210899767
137,33.98,33.98,33.98,33.75777777608236,3.120061159133911,6.145653210899767
138,34.1,34.1,34.1,33.635555554877385,3.119368553161621,6.145653210899767
139,34.09,34.09,34.09,33.69111110568576,3.1188135147094727,6.145653210899767
140,34.26,34.26,34.26,33.724444439019095,3.1183383464813232,5.542305169638066
141,34.6,34.6,34.6,33.80888888888889,3.1179299354553223,5.542305169638066
142,34.52,34.52,34.52,33.788888887871636,3.1176412105560303,5.542305169638066
143,34.44,34.44,34.44,33.71999999660916,3.1174042224884033,5.542305169638066
144,34.74,34.74,34.74,33.92888888821072,3.117223024368286,5.542305169638066
145,34.84,34.84,34.84,33.855555551486546,3.117091178894043,4.9982111979011385
146,34.32,34.32,34.32,33.264444439019094,3.1170387268066406,4.9982111979011385
147,34.32,34.32,34.32,33.45333332994249,3.1170361042022705,4.9982111979011385
148,34.43,34.43,34.43,33.37111110772027,3.117035388946533,4.9982111979011385
149,34.03,34.03,34.03,33.524444441731774,3.117035388946533,4.9982111979011385
149,-1.0,34.03,33.86,33.43777777642144,0.0,4.9982111979011385
150,-1.0,49.74,48.56,48.417777775065105,0.0,4.9982111979011385
151,-1.0,56.52,55.58,55.651111105685764,0.0,4.9982111979011385
152,-1.0,57.9,58.18,59.01333332994249,0.0,4.9982111979011385
153,-1.0,62.14,60.96,60.759999994574656,0.0,4.9982111979011385
154,-1.0,62.74,62.44,62.519999994574654,0.0,4.9982111979011385
155,-1.0,62.87,61.92,64.053333331977,0.0,4.9982111979011385
156,-1.0,65.18,64.44,65.6022222161187,0.0,4.9982111979011385
157,-1.0,65.07,63.68,66.08222222086589,0.0,4.9982111979011385
158,-1.0,64.58,64.56,66.87777777370877,0.0,4.9982111979011385
159,-1.0,64.88,64.72,67.56888887939454,0.0,4.9982111979011385
160,-1.0,65.31,63.96,68.23555555691189,0.0,4.9982111979011385
161,-1.0,66.58,66.28,68.70666665581597,0.0,4.9982111979011385
162,-1.0,68.16,66.74,69.30888888753255,0.0,4.9982111979011385
163,-1.0,68.12,67.18,69.59555555148654,0.0,4.9982111979011385
164,-1.0,66.71,66.46,70.10666665988498,0.0,4.9982111979011385
165,-1.0,69.06,68.76,70.48888888346355,0.0,4.9982111979011385
166,-1.0,70.12,68.64,70.64888887939453,0.0,4.9982111979011385
167,-1.0,68.87,68.56,71.11555555284288,0.0,4.9982111979011385
168,-1.0,69.78,69.9,71.39555554877387,0.0,4.9982111979011385
169,-1.0,69.02,68.78,71.6466666571723,0.0,4.9982111979011385
170,-1.0,70.53,69.44,71.78222221815321,0.0,4.9982111979011385
171,-1.0,71.21,70.48,72.23555555013021,0.0,4.9982111979011385
172,-1.0,71.37,70.42,72.43999999186198,0.0,4.9982111979011385
173,-1.0,70.76,70.22,72.67777776828342,0.0,4.9982111979011385
174,-1.0,70.88,70.58,72.82666665988498,0.0,4.9982111979011385
175,-1.0,71.73,71.06,73.39555554877387,0.0,4.9982111979011385
176,-1.0,71.95,71.18,73.48222222222222,0.0,4.9982111979011385
177,-1.0,72.07,70.6,73.79111110161675,0.0,4.9982111979011385
178,-1.0,72.91,70.72,73.97777777235243,0.0,4.9982111979011385
179,-1.0,73.28,71.36,74.08444444037544,0.0,4.9982111979011385
180,-1.0,72.77,71.88,74.3022222140842,0.0,4.9982111979011385
181,-1.0,72.0,71.7,74.35777777642144,0.0,4.9982111979011385
182,-1.0,71.74,71.22,74.133333331977,0.0,4.9982111979011385
183,-1.0,72.9,71.56,74.99333333062066,0.0,4.9982111979011385
184,-1.0,72.82,71.86,74.47333332248265,0.0,4.9982111979011385
185,-1.0,72.5,71.24,75.09777777642144,0.0,4.9982111979011385
186,-1.0,74.07,72.84,75.40666665988498,0.0,4.9982111979011385
187,-1.0,73.82,72.88,75.31999999457466,0.0,4.9982111979011385
188,-1.0,72.7,70.7,75.67777776692708,0.0,4.9982111979011385
189,-1.0,73.06,71.86,75.88666665988498,0.0,4.9982111979011385
190,-1.0,73.97,72.76,75.87111110161675,0.0,4.9982111979011385
191,-1.0,73.58,72.66,76.08666666666667,0.0,4.9982111979011385
192,-1.0,73.61,73.24,76.06666665581598,0.0,4.9982111979011385
193,-1.0,73.66,72.84,76.08222222222223,0.0,4.9982111979011385
194,-1.0,74.79,73.3,76.38222221544054,0.0,4.9982111979011385
195,-1.0,73.62,72.7,76.12444444037543,0.0,4.9982111979011385
196,-1.0,73.04,71.86,76.62888888753255,0.0,4.9982111979011385
197,-1.0,74.23,73.0,76.22444444173178,0.0,4.9982111979011385
198,-1.0,73.92,73.46,76.80888888753255,0.0,4.9982111979011385
199,-1.0,75.29,74.56,76.79555555148654,0.0,4.9982111979011385
200,-1.0,75.76,74.74,76.93111110568576,0.0,4.9982111979011385
201,-1.0,76.43,74.96,77.15555554470487,0.0,4.9982111979011385
202,-1.0,75.04,74.42,77.04888888753256,0.0,4.9982111979011385
203,-1.0,76.08,74.22,76.95777777099609,0.0,4.9982111979011385
204,-1.0,75.51,73.18,77.1377777750651,0.0,4.9982111979011385
205,-1.0,75.02,74.06,77.07333332655165,0.0,4.9982111979011385
206,-1.0,75.21,73.9,77.17111110839843,0.0,4.9982111979011385
207,-1.0,75.89,74.54,77.35777777777778,0.0,4.9982111979011385
208,-1.0,75.47,74.74,77.47777777235243,0.0,4.9982111979011385
209,-1.0,75.66,75.02,77.64888888888889,0.0,4.9982111979011385
210,-1.0,75.91,75.56,77.75111111111111,0.0,4.9982111979011385
211,-1.0,75.83,74.82,77.61111110568577,0.0,4.9982111979011385
212,-1.0,76.3,74.44,77.77777777642144,0.0,4.9982111979011385
213,-1.0,76.16,74.7,77.68222221544053,0.0,4.9982111979011385
214,-1.0,75.84,75.04,77.96888888617622,0.0,4.9982111979011385
215,-1.0,76.88,75.48,77.91555555148655,0.0,4.9982111979011385
216,-1.0,75.44,74.2,77.81999999864367,0.0,4.9982111979011385
217,-1.0,76.74,75.1,77.88666666666667,0.0,4.9982111979011385
218,-1.0,76.17,75.42,77.96222221950954,0.0,4.9982111979011385
219,-1.0,76.75,75.44,78.06888888481988,0.0,4.9982111979011385
220,-1.0,76.84,75.5,78.2799999891493,0.0,4.9982111979011385
221,-1.0,76.43,75.24,78.38888888481988,0.0,4.9982111979011385
222,-1.0,75.78,74.22,78.2777777750651,0.0,4.9982111979011385
223,-1.0,77.23,75.8,78.23999999186198,0.0,4.9982111979011385
224,-1.0,76.06,75.12,78.3377777750651,0.0,4.9982111979011385
225,-1.0,77.07,76.44,78.51777776692708,0.0,4.9982111979011385
226,-1.0,76.26,74.9,78.53999998914931,0.0,4.9982111979011385
227,-1.0,77.14,75.76,78.2244444430881,0.0,4.9982111979011385
228,-1.0,76.45,75.08,78.37999998914931,0.0,4.9982111979011385
229,-1.0,76.61,75.8,78.51999999728733,0.0,4.9982111979011385
230,-1.0,78.57,76.92,79.98888888753255,0.0,4.9982111979011385
231,-1.0,78.68,77.8,80.27999999864366,0.0,4.9982111979011385
232,-1.0,78.67,77.38,80.25555554877387,0.0,4.9982111979011385
233,-1.0,78.37,76.72,80.32888887939453,0.0,4.9982111979011385
234,-1.0,78.64,77.28,80.14888888617621,0.0,4.9982111979011385
235,-1.0,78.82,77.84,80.43333333333334,0.0,4.9982111979011385
236,-1.0,78.83,77.14,80.57777777235243,0.0,4.9982111979011385
237,-1.0,78.99,77.34,80.37999999864367,0.0,4.9982111979011385
238,-1.0,78.85,78.1,80.45111110297309,0.0,4.9982111979011385
239,-1.0,78.91,78.26,80.59333332519532,0.0,4.9982111979011385
240,-1.0,78.84,77.48,80.73555555013021,0.0,4.9982111979011385
241,-1.0,79.03,77.5,80.72888887803819,0.0,4.9982111979011385
242,-1.0,78.94,78.44,80.68222221272786,0.0,4.9982111979011385
243,-1.0,78.91,77.6,80.63111110839844,0.0,4.9982111979011385
244,-1.0,78.82,77.52,80.61999999728732,0.0,4.9982111979011385
245,-1.0,78.88,77.74,80.71333332383898,0.0,4.9982111979011385
246,-1.0,79.04,77.56,80.73999999321832,0.0,4.9982111979011385
247,-1.0,79.07,77.7,80.64,0.0,4.9982111979011385
248,-1.0,78.99,77.54,80.79111110839844,0.0,4.9982111979011385
249,-1.0,78.83,77.84,80.67333332248263,0.0,4.9982111979011385
250,-1.0,78.5,78.32,80.77333332383897,0.0,4.9982111979011385
251,-1.0,78.99,77.84,80.74888888888889,0.0,4.9982111979011385
252,-1.0,78.87,77.86,80.51333332248264,0.0,4.9982111979011385
253,-1.0,78.9,78.06,80.63111110432942,0.0,4.9982111979011385
254,-1.0,78.81,78.3,80.50888888617621,0.0,4.9982111979011385
255,-1.0,78.91,77.44,80.74222222222222,0.0,4.9982111979011385
256,-1.0,78.97,78.12,80.97777777777777,0.0,4.9982111979011385
257,-1.0,78.81,78.0,80.8644444430881,0.0,4.9982111979011385
258,-1.0,79.31,77.8,80.86888888481988,0.0,4.9982111979011385
259,-1.0,78.99,78.14,80.67555555148654,0.0,4.9982111979011385
260,-1.0,79.02,77.64,80.8777777750651,0.0,4.9982111979011385
261,-1.0,78.97,78.66,80.89555554741753,0.0,4.9982111979011385
262,-1.0,79.09,77.74,80.90888888617621,0.0,4.9982111979011385
263,-1.0,79.29,78.22,80.79999999728733,0.0,4.9982111979011385
264,-1.0,79.16,77.74,80.85777776692709,0.0,4.9982111979011385
265,-1.0,79.09,77.32,80.74888888210721,0.0,4.9982111979011385
266,-1.0,79.02,77.56,81.00222221950955,0.0,4.9982111979011385
267,-1.0,79.12,77.5,80.84444444037544,0.0,4.9982111979011385
268,-1.0,79.11,78.58,80.87555554877387,0.0,4.9982111979011385
269,-1.0,79.28,77.94,80.96888888075087,0.0,4.9982111979011385
270,-1.0,79.04,78.42,81.2244444390191,0.0,4.9982111979011385
271,-1.0,79.27,78.62,81.13999999186198,0.0,4.9982111979011385
272,-1.0,79.2,77.92,80.82888888888888,0.0,4.9982111979011385
273,-1.0,79.09,78.18,80.88888888481988,0.0,4.9982111979011385
274,-1.0,79.33,78.58,81.06888888888889,0.0,4.9982111979011385
275,-1.0,79.11,78.32,80.99333332383898,0.0,4.9982111979011385
276,-1.0,79.18,77.86,81.00222222086589,0.0,4.9982111979011385
277,-1.0,79.3,78.58,81.25333332383897,0.0,4.9982111979011385
278,-1.0,79.09,77.96,81.06222221679687,0.0,4.9982111979011385
279,-1.0,79.16,77.74,81.37111110161675,0.0,4.9982111979011385
280,-1.0,79.24,78.26,81.01111110568577,0.0,4.9982111979011385
281,-1.0,79.33,78.02,81.24888888888889,0.0,4.9982111979011385
282,-1.0,79.23,78.24,80.87333332655164,0.0,4.9982111979011385
283,-1.0,79.33,77.8,80.9822222140842,0.0,4.9982111979011385
284,-1.0,79.3,78.2,81.05555555284288,0.0,4.9982111979011385
285,-1.0,79.32,78.1,81.15333332926433,0.0,4.9982111979011385
286,-1.0,79.28,78.3,81.02888888075087,0.0,4.9982111979011385
287,-1.0,79.2,78.02,81.16444443630643,0.0,4.9982111979011385
288,-1.0,79.26,77.72,81.11111110839843,0.0,4.9982111979011385
289,-1.0,79.22,78.76,81.01999999050564,0.0,4.9982111979011385
290,-1.0,79.34,78.08,81.05333332655165,0.0,4.9982111979011385
291,-1.0,79.3,77.3,80.87999999593099,0.0,4.9982111979011385
292,-1.0,79.24,77.88,81.24666666395399,0.0,4.9982111979011385
293,-1.0,79.2,77.84,81.213333331977,0.0,4.9982111979011385
294,-1.0,79.22,77.8,81.21111111111111,0.0,4.9982111979011385
295,-1.0,79.26,77.7,80.99777776692709,0.0,4.9982111979011385
296,-1.0,79.18,78.1,81.13777776963975,0.0,4.9982111979011385
297,-1.0,79.22,77.96,80.99777776828343,0.0,4.9982111979011385
298,-1.0,79.18,77.88,81.04888888075087,0.0,4.9982111979011385
299,-1.0,79.18,77.86,81.45555554470486,0.0,4.9982111979011385
